INFO 2020-12-03 11:26:28,193 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-06 09:45:27,454 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:45:27,456 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:46:37,032 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:46:37,033 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:46:37,034 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:46:48,201 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:46:48,204 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:46:48,205 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:48:23,586 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:48:23,587 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:48:23,588 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:48:25,104 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:48:25,106 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:48:25,107 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
