INFO 2020-12-03 11:26:28,193 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-03 15:09:27,738 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 15:09:27,743 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:09:27,744 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:11:45,192 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 15:11:55,089 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 15:11:58,499 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 15:11:58,500 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 15:11:58,500 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 15:11:58,507 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:11:58,507 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:14:00,947 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 15:14:00,947 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:14:00,948 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:14:15,696 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 15:14:16,808 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 15:15:02,016 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 15:15:03,574 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 15:19:49,907 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 15:19:57,564 log 222 Internal Server Error: /home/navFoot/
ERROR 2020-12-03 15:19:57,564 log 222 Internal Server Error: /home/navHead/
INFO 2020-12-03 15:19:57,564 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 15:19:57,565 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 500 112
ERROR 2020-12-03 15:19:57,565 basehttp 154 "GET /home/navHead/ HTTP/1.1" 500 111
INFO 2020-12-03 15:21:20,689 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/serializer.py changed, reloading.
INFO 2020-12-03 15:21:21,580 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 15:21:21,880 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:21:21,881 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 127
INFO 2020-12-03 15:21:21,883 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 379
INFO 2020-12-03 15:22:24,625 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:22:24,625 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 127
INFO 2020-12-03 15:22:24,626 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 379
INFO 2020-12-03 15:22:24,705 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
INFO 2020-12-03 15:22:24,706 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 15:22:24,707 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
INFO 2020-12-03 15:22:59,789 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 253
INFO 2020-12-03 15:22:59,793 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:22:59,794 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 253
INFO 2020-12-03 15:25:03,560 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 253
INFO 2020-12-03 15:25:03,561 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:25:03,561 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 253
INFO 2020-12-03 15:25:49,408 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 253
INFO 2020-12-03 15:25:49,410 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 253
INFO 2020-12-03 15:25:49,410 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:26:11,328 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19135
INFO 2020-12-03 15:26:11,357 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,358 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,359 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,359 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,359 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,360 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,369 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,369 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,370 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,372 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,373 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,377 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,377 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,377 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,377 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,380 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 15:26:11,382 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,384 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,387 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,388 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,390 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,390 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,390 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,392 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,393 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,393 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,393 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-12-03 15:26:11,396 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-12-03 15:26:16,656 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 32599
INFO 2020-12-03 15:26:58,366 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19135
INFO 2020-12-03 15:26:58,397 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 15:27:38,467 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 15:27:38,565 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 33496
INFO 2020-12-03 15:27:38,628 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 15:27:38,629 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 15:27:38,630 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 15:27:38,631 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 15:27:38,633 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-03 15:27:38,634 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 15:27:41,046 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19135
INFO 2020-12-03 15:27:41,067 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 15:28:06,893 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 15:28:06,972 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19487
INFO 2020-12-03 15:28:07,042 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 15:28:40,376 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 15:28:40,460 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19487
INFO 2020-12-03 15:28:40,480 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 15:29:10,409 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 15:29:10,483 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 35292
INFO 2020-12-03 15:29:10,502 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 15:29:38,087 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:29:38,090 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 442
INFO 2020-12-03 15:29:38,092 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 316
INFO 2020-12-03 15:30:00,013 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 379
INFO 2020-12-03 15:30:00,014 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:30:00,014 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:30:20,113 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:30:20,115 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 442
INFO 2020-12-03 15:30:20,115 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:30:39,478 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:30:39,479 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:30:39,481 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:31:49,271 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:31:49,272 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:31:49,273 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:31:53,578 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:31:53,579 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:31:53,579 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:32:19,950 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:32:19,950 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:32:19,951 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:32:52,029 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:32:52,029 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:32:52,029 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:33:28,767 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:33:28,771 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:33:28,772 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:33:31,015 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:33:31,015 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:33:31,016 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:38:59,283 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 15:39:13,722 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
INFO 2020-12-03 15:39:13,723 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 316
INFO 2020-12-03 15:39:13,724 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 379
INFO 2020-12-03 15:39:13,746 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 15:39:13,746 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
INFO 2020-12-03 15:39:13,746 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
